name,gender,embedding_movie_1,embedding_movie_2,embedding_movie_3
Michael Godfrey,2,"[7.118, 6.5, 1955]","[8.507, 5.922, 1966]","[2.461, 3.0, 1967]"
Katherine Parkinson,1,"[9.848, 7.454, 2018]","[76.283, 7.464, 0]","[72.872, 8.115, 0]"
Jane Adams,1,"[15.117, 7.47, 1998]","[50.78, 8.101, 2004]","[29.109, 6.817, 2004]"
Ed Amatrudo,2,"[45.903, 6.79, 1995]","[12.582, 6.314, 2003]","[13.064, 6.876, 2021]"
Ann Doran,1,"[15.353, 7.415, 1940]","[19.367, 6.844, 1954]","[19.678, 7.53, 1955]"
Arthur Roberts,2,"[13.791, 6.69, 1978]","[12.528, 6.27, 1983]","[5.237, 4.708, 1988]"
Anna Calder-Marshall,1,"[9.267, 6.5, 1970]","[12.544, 5.797, 2016]","[22.337, 7.231, 2019]"
Anthony Keyvan,2,"[1.847, 7.3, 2011]","[54.507, 8.618, 0]","[80.941, 8.147, 0]"
Jeff Yagher,2,"[13.269, 5.525, 2003]","[31.457, 6.675, 2005]","[51.836, 6.924, 0]"
Timothy Carhart,2,"[48.575, 7.47, 1984]","[30.712, 7.574, 1991]","[21.442, 5.874, 1994]"
Chaz Lamar Shepherd,2,"[18.785, 5.63, 1996]","[21.314, 7.201, 1996]","[67.039, 6.54, 0]"
Joe Holt,2,"[10.218, 7.034, 2002]","[15.879, 4.97, 2007]","[67.314, 7.5, 0]"
Damian Young,2,"[30.77, 7.135, 2000]","[32.233, 7.471, 2014]","[40.101, 6.985, 2018]"
Stuart Rudin,2,"[16.584, 8.343, 1991]","[64.492, 8.315, 1994]","[22.675, 5.781, 2010]"
John Salley,2,"[45.903, 6.79, 1995]","[44.689, 6.604, 2003]","[25.699, 6.447, 2009]"
Tony Sirico,2,"[66.571, 8.466, 1990]","[11.271, 6.457, 2016]","[268.152, 8.615, 0]"
Patricia Heaton,1,"[30.49, 6.834, 1996]","[181.729, 7.556, 0]","[118.576, 6.77, 0]"
Emily C. Chang,1,"[42.363, 6.001, 2012]","[5.943, 5.045, 2017]","[329.643, 8.157, 0]"
India Ria Amarteifio,1,"[9.56, 6.66, 2020]","[47.612, 8.128, 0]","[239.034, 8.292, 0]"
Edward James Hyland,2,"[46.898, 5.379, 2008]","[15.902, 6.249, 2010]","[21.159, 7.225, 2015]"
Zachary Booth,2,"[12.595, 6.458, 2008]","[8.706, 6.37, 2011]","[7.313, 5.8, 2012]"
Bill Lake,2,"[53.013, 5.718, 2015]","[20.218, 6.641, 2015]","[20.874, 6.296, 2017]"
Kari Wuhrer,1,"[34.039, 5.172, 1997]","[43.333, 5.774, 2002]","[13.807, 4.64, 2005]"
Tamara Braun,1,"[9.047, 3.618, 2017]","[3.661, 5.3, 2017]","[873.812, 8.302, 0]"
Aly Michalka,1,"[11.886, 5.821, 2009]","[26.11, 6.814, 2010]","[144.208, 7.797, 0]"
David James Elliott,2,"[9.693, 7.159, 2015]","[28.796, 8.161, 2021]","[348.236, 7.278, 0]"
Madeline Carroll,1,"[26.707, 6.3, 2009]","[106.947, 7.98, 2010]","[23.402, 5.934, 2011]"
Ryan O'Nan,2,"[19.89, 6.2, 2010]","[16.437, 6.265, 2013]","[25.227, 6.236, 2021]"
Colin Buchanan,2,"[2.142, 5.6, 1997]","[7.243, 6.104, 2018]","[68.495, 7.067, 0]"
Ali Wentworth,1,"[26.453, 6.946, 1996]","[24.988, 7.382, 1999]","[17.152, 6.509, 2009]"
Mitchell Hope,2,"[48.442, 7.119, 2015]","[39.144, 7.4, 2017]","[53.433, 7.7, 2019]"
Laura Marano,1,"[13.523, 6.464, 2019]","[32.813, 6.378, 2019]","[18.237, 6.706, 2022]"
Phil Hendrie,2,"[14.657, 6.71, 2004]","[12.309, 7.037, 2009]","[27.213, 8.31, 0]"
Anne Schedeen,1,"[5.385, 4.5, 1976]","[8.983, 5.181, 1996]","[102.279, 7.67, 0]"
John Carroll Lynch,2,"[35.067, 7.868, 1996]","[73.015, 8.2, 2010]","[26.712, 7.111, 2016]"
Belita Moreno,1,"[21.545, 6.632, 1994]","[60.595, 6.224, 2010]","[42.368, 7.225, 2017]"
Richard Tanner,2,"[56.23, 7.033, 1991]","[12.417, 6.605, 1999]","[4.541, 3.798, 2002]"
Ismael Cruz Córdova,2,"[20.555, 6.6, 2018]","[14.45, 6.4, 2019]","[225.669, 7.38, 0]"
Frank John Hughes,2,"[45.903, 6.79, 1995]","[64.881, 7.973, 2002]","[36.153, 6.457, 2012]"
Ski Carr,2,"[14.054, 5.147, 2004]","[23.654, 6.325, 2010]","[12.621, 6.156, 2020]"
Brad Johnson,2,"[13.549, 6.297, 1989]","[7.008, 5.0, 1993]","[8.797, 4.189, 2000]"
John Barrowman,2,"[24.689, 6.986, 2012]","[108.614, 7.269, 0]","[436.182, 6.799, 0]"
Lil Rel Howery,2,"[47.893, 7.618, 2017]","[33.932, 6.853, 2018]","[96.593, 7.538, 2021]"
Dudley Moore,2,"[20.804, 5.597, 1979]","[13.126, 6.503, 1981]","[19.629, 6.3, 1985]"
Scott Valentine,2,"[3.787, 4.964, 1986]","[4.063, 5.7, 1987]","[3.72, 4.0, 1996]"
Jerry Hardin,2,"[28.576, 6.102, 1983]","[27.578, 7.204, 1986]","[23.374, 6.735, 1993]"
Melissa Sturm,1,"[38.508, 6.439, 2013]","[41.729, 7.418, 2014]","[47.336, 6.784, 2015]"
Nils Allen Stewart,2,"[76.745, 6.938, 1994]","[27.061, 5.565, 2002]","[29.69, 6.145, 2003]"
Jasmin Savoy Brown,1,"[116.907, 6.703, 2022]","[185.209, 7.14, 2023]","[85.251, 7.559, 0]"
Kevin Richardson,2,"[4.832, 6.602, 2005]","[50.868, 6.224, 2013]","[3.444, 7.4, 2015]"
Chris Kattan,2,"[21.39, 6.552, 1998]","[14.552, 5.85, 2002]","[47.336, 6.784, 2015]"
Melissa Collazo,1,"[17.301, 5.741, 2017]","[35.0, 6.576, 2020]","[51.583, 7.141, 0]"
Loni Love,1,"[13.375, 6.085, 2015]","[35.735, 5.14, 2015]","[16.018, 5.99, 2016]"
Danny Dyer,2,"[10.892, 6.286, 2004]","[9.642, 6.251, 2006]","[8.905, 5.856, 2009]"
Jóhannes Haukur Jóhannesson,2,"[21.238, 6.411, 2017]","[30.469, 6.496, 2018]","[42.105, 6.754, 2020]"
Desmond Harrington,2,"[29.708, 5.928, 2002]","[69.951, 6.349, 2003]","[17.239, 6.534, 2016]"
Jon Gries,2,"[68.458, 7.187, 1997]","[97.172, 7.39, 2008]","[67.555, 6.339, 2012]"
Madison Mason,2,"[4.878, 7.015, 2002]","[14.528, 6.786, 2007]","[93.618, 5.903, 2014]"
Jeff Hephner,2,"[162.321, 8.42, 2014]","[54.782, 6.705, 2018]","[1380.802, 8.249, 2023]"
Lee Arenberg,2,"[122.016, 7.796, 2003]","[105.083, 7.347, 2006]","[114.216, 7.242, 2007]"
David Dorfman,2,"[36.539, 6.658, 2002]","[63.495, 6.245, 2003]","[28.335, 5.731, 2005]"
Jack Carter,2,"[12.52, 5.923, 1980]","[17.648, 6.78, 1981]","[6.576, 5.627, 1999]"
William Morgan Sheppard,2,"[17.191, 6.543, 1988]","[55.163, 8.204, 2006]","[14.528, 6.786, 2007]"
Matt Czuchry,2,"[43.333, 5.774, 2002]","[417.492, 8.146, 0]","[187.547, 8.484, 0]"
Emma Bunton,1,"[11.087, 4.765, 1997]","[6.398, 5.164, 2015]","[10.041, 5.357, 2016]"
Jacob Vargas,2,"[42.074, 5.5, 2007]","[41.933, 6.251, 2008]","[19.338, 6.066, 2010]"
Alice Hirson,1,"[14.386, 7.592, 1979]","[15.772, 6.007, 1987]","[15.241, 7.008, 2010]"
Cameron Mathison,2,"[14.537, 5.806, 1998]","[8.818, 7.113, 2015]","[13.521, 6.143, 2021]"
David Pittu,2,"[48.212, 6.873, 2005]","[44.335, 6.512, 2012]","[12.313, 6.272, 2015]"
Matthias Schoenaerts,2,"[20.471, 7.603, 2015]","[46.506, 6.534, 2018]","[20.874, 7.166, 2020]"
Becky Ann Baker,1,"[68.458, 7.187, 1997]","[93.908, 6.401, 2007]","[14.11, 7.106, 2020]"
Gina Bellman,1,"[86.813, 7.553, 0]","[31.19, 7.9, 0]","[14.56, 7.827, 0]"
Amy Steel,1,"[35.154, 6.156, 1981]","[31.409, 5.871, 1982]","[11.51, 6.01, 1986]"
James Millhollin,2,"[5.67, 7.229, 1958]","[7.131, 6.659, 1966]","[4.017, 6.5, 1974]"
Sade,1,"[0.6, 6.7, 1994]","[1.126, 7.167, 2002]","[3.296, 8.1, 2011]"
Jonathan Chase,2,"[13.87, 6.0, 2006]","[21.523, 6.449, 2008]","[16.283, 5.714, 2009]"
Persia White,1,"[3.966, 5.5, 2017]","[361.085, 8.34, 0]","[76.916, 7.6, 0]"
Maxim Roy,1,"[10.85, 6.6, 2018]","[96.142, 6.35, 2022]","[22.356, 6.724, 0]"
Sonoya Mizuno,1,"[33.742, 7.573, 2015]","[41.818, 7.901, 2016]","[39.382, 6.402, 2018]"
Ian Holm,2,"[78.116, 8.149, 1979]","[124.166, 8.404, 2001]","[134.245, 7.809, 2007]"
Stephen Moyer,2,"[26.898, 5.773, 2011]","[97.337, 7.677, 0]","[172.472, 7.616, 0]"
David O'Hara,2,"[52.12, 8.168, 2006]","[32.732, 6.511, 2008]","[147.479, 7.761, 2010]"
Raven-Symoné,1,"[19.549, 5.29, 2001]","[9.603, 6.025, 2003]","[37.203, 6.844, 2008]"
Madeleine Madden,1,"[23.301, 6.674, 2019]","[253.992, 7.734, 0]","[18.518, 6.0, 0]"
Kendall Ryan Sanders,2,"[19.183, 6.97, 2012]","[12.78, 4.488, 2018]","[14.03, 7.397, 2019]"
Eugene Robert Glazer,2,"[8.635, 6.3, 1989]","[4.565, 4.854, 1991]","[96.658, 7.522, 0]"
Allison Munn,1,"[13.437, 6.181, 2005]","[21.344, 7.5, 0]","[56.409, 6.967, 0]"
Janet Waldo,1,"[60.555, 7.238, 0]","[30.123, 7.294, 0]","[12.555, 7.2, 0]"
Nick Chinlund,2,"[14.841, 6.514, 2004]","[30.869, 6.114, 2005]","[15.731, 5.2, 2006]"
Stella Stevens,1,"[14.633, 6.58, 1963]","[11.529, 7.03, 1970]","[24.975, 7.095, 1972]"
Abraham Sofaer,2,"[15.667, 7.717, 1946]","[17.921, 7.072, 1951]","[9.581, 6.4, 1954]"
Andy Allo,1,"[27.775, 6.538, 2017]","[16.693, 5.766, 2023]","[265.166, 7.998, 0]"
V.J. Foster,2,"[125.459, 8.7, 1994]","[25.981, 7.956, 2004]","[56.328, 6.0, 2008]"
Shug Fisher,2,"[2.067, 6.7, 1955]","[3.387, 4.0, 1959]","[16.382, 7.786, 1962]"
Cecily Strong,1,"[9.712, 5.95, 2016]","[11.809, 5.825, 2016]","[55.599, 5.371, 2016]"
Peter Jurasik,2,"[25.212, 6.669, 1982]","[24.219, 6.029, 1990]","[21.404, 7.586, 2015]"
Helen Shaver,1,"[15.05, 6.844, 1986]","[23.762, 7.1, 1988]","[19.584, 6.2, 1996]"
Adrian Martinez,2,"[46.153, 7.121, 2010]","[34.87, 7.176, 2013]","[31.82, 6.875, 2015]"
Ken Curtis,2,"[22.909, 7.717, 1956]","[12.214, 7.05, 1959]","[43.927, 7.3, 1973]"
Lysette Anthony,1,"[14.934, 6.024, 1983]","[15.434, 5.357, 1993]","[17.897, 6.04, 1995]"
Flea,2,"[33.852, 7.841, 1998]","[327.408, 7.92, 2015]","[53.906, 7.45, 2017]"
Amber Midthunder,1,"[24.637, 7.305, 2016]","[27.547, 6.898, 2021]","[146.095, 7.754, 2022]"
David Patrick Kelly,2,"[32.399, 7.674, 1979]","[58.857, 7.422, 2014]","[105.031, 7.323, 2017]"
Alisha Newton,1,"[24.645, 6.027, 2013]","[213.813, 8.286, 0]","[20.355, 6.716, 0]"
Vanessa Marquez,1,"[16.711, 7.652, 1988]","[49.291, 8.113, 1993]","[13.406, 6.1, 2000]"
Jack Kilmer,2,"[14.52, 6.104, 2013]","[30.342, 7.111, 2016]","[18.058, 6.814, 2018]"
Greg Evigan,2,"[13.951, 5.446, 1989]","[7.715, 4.558, 2011]","[8.177, 5.9, 2015]"
Ray Danton,2,"[4.797, 6.125, 1960]","[23.105, 7.587, 1962]","[2.463, 3.033, 1966]"
Michael Goodwin,2,"[24.691, 6.272, 1988]","[55.716, 7.134, 1997]","[17.255, 6.865, 2012]"
Zhu Zhu,1,"[85.31, 6.883, 2012]","[19.106, 5.516, 2012]","[59.785, 6.13, 2018]"
Patricia Bethune,1,"[2.843, 6.528, 1997]","[19.197, 5.2, 2004]","[11.257, 3.702, 2018]"
Kathleen Lloyd,1,"[11.495, 6.278, 1977]","[27.797, 6.743, 1996]","[202.513, 7.33, 0]"
Stacey Travis,1,"[12.487, 5.926, 2003]","[17.608, 6.201, 2005]","[26.11, 6.814, 2010]"
Derek Luke,2,"[10.822, 7.431, 2006]","[10.468, 6.2, 2008]","[53.529, 6.995, 2011]"
Rachel Bay Jones,1,"[12.683, 6.649, 2018]","[6.113, 6.645, 2020]","[554.826, 8.502, 0]"
Jaime Murray,1,"[7.356, 5.447, 2018]","[209.045, 7.991, 0]","[245.434, 8.188, 0]"
Mike White,2,"[12.844, 6.234, 2002]","[33.406, 7.074, 2003]","[49.454, 7.262, 2009]"
Matt Doran,2,"[20.296, 7.449, 1998]","[91.778, 8.208, 1999]","[36.973, 6.551, 2002]"
Jacob Scipio,2,"[58.471, 7.139, 2020]","[38.431, 7.023, 2021]","[47.426, 6.805, 2022]"
LL Cool J,2,"[18.85, 5.962, 1999]","[32.488, 6.146, 2003]","[16.09, 6.447, 2004]"
Duke Stroud,2,"[69.404, 7.048, 1986]","[11.78, 6.042, 1990]","[7.775, 4.749, 1995]"
Eric Bauza,2,"[46.251, 6.06, 2015]","[62.605, 6.8, 2021]","[535.021, 7.758, 2023]"
Cathy Moriarty,1,"[24.418, 7.956, 1980]","[49.657, 6.31, 1995]","[12.737, 5.982, 1998]"
Laurence Fox,2,"[11.575, 6.19, 2001]","[16.98, 7.328, 2007]","[21.906, 6.717, 2007]"
John Bishop,2,"[0.92, 6.5, 2010]","[6.052, 6.014, 2011]","[427.734, 7.455, 0]"
Phil Buckman,2,"[8.696, 5.813, 1996]","[19.331, 5.94, 1997]","[73.016, 8.026, 0]"
John Larch,2,"[10.814, 6.59, 1971]","[21.195, 7.459, 1971]","[22.394, 6.278, 1979]"
Bianca Kajlich,1,"[49.253, 7.584, 1999]","[26.305, 4.625, 2002]","[17.979, 5.747, 2011]"
Alison Pill,1,"[47.567, 7.473, 2010]","[37.389, 6.902, 2013]","[94.348, 7.323, 0]"
Robert Alda,2,"[6.048, 6.471, 1946]","[4.921, 6.345, 1947]","[9.671, 7.442, 1959]"
Paula Malcomson,1,"[70.64, 8.508, 1999]","[68.781, 7.195, 2012]","[111.167, 7.42, 2013]"
Nick Brimble,2,"[39.869, 6.845, 1991]","[3.055, 5.413, 2000]","[24.806, 6.854, 2001]"
John Drew Barrymore,2,"[3.634, 6.895, 1951]","[10.531, 6.996, 1956]","[1.635, 5.111, 1964]"
Christine Adams,1,"[71.415, 7.702, 2005]","[45.931, 6.665, 2021]","[32.99, 6.762, 0]"
Neve McIntosh,1,"[6.828, 7.709, 2012]","[5.392, 7.7, 2014]","[11.729, 7.093, 0]"
Mike Binder,2,"[29.135, 7.342, 2002]","[12.218, 6.223, 2005]","[13.53, 7.2, 2007]"
Shirley Rumierk,1,"[12.162, 6.899, 2012]","[23.08, 7.239, 2016]","[19.748, 7.311, 2022]"
Deji LaRay,2,"[11.678, 5.748, 2017]","[3.693, 4.25, 2017]","[2.851, 4.7, 2023]"
Sam Underwood,2,"[414.786, 7.7, 0]","[166.332, 7.541, 0]","[107.545, 8.141, 0]"
Adrian Pasdar,2,"[69.404, 7.048, 1986]","[19.673, 6.89, 1987]","[95.188, 7.6, 0]"
Fran Brill,1,"[14.386, 7.592, 1979]","[16.083, 7.19, 1988]","[12.932, 6.843, 1991]"
Samantha Boscarino,1,"[10.044, 5.921, 2008]","[41.034, 6.7, 2018]","[13.815, 8.2, 0]"
Laurence Harvey,2,"[19.839, 7.184, 1960]","[15.798, 7.55, 1962]","[6.621, 7.431, 1973]"
Sid Haig,2,"[23.184, 7.354, 1997]","[19.731, 6.188, 2003]","[20.821, 6.744, 2005]"
Elizabeth Vargas,1,"[36.006, 6.426, 2017]","[2.407, 7.2, 0]","[43.315, 6.5, 0]"
Kenneth Mitchell,2,"[16.689, 6.348, 2003]","[157.627, 6.84, 2019]","[54.443, 7.417, 0]"
Gwen Stefani,1,"[36.394, 6.199, 2001]","[27.206, 7.229, 2004]","[93.742, 6.663, 2016]"
Kimberley Sustad,1,"[10.976, 5.937, 2013]","[11.98, 6.734, 2014]","[4.693, 6.436, 2018]"
Charlie Dell,2,"[30.464, 6.673, 1997]","[78.965, 8.44, 1999]","[40.738, 6.028, 2004]"
Lanie McAuley,1,"[4.488, 6.1, 2017]","[15.676, 5.275, 2018]","[11.763, 7.115, 2019]"
Patrick Renna,2,"[25.737, 7.523, 1993]","[11.409, 5.022, 2015]","[4.879, 4.9, 2015]"
Anna Chancellor,1,"[25.559, 6.23, 2003]","[29.322, 7.202, 2003]","[25.863, 6.669, 2005]"
Jenny Mollen,1,"[43.461, 7.257, 2011]","[6.75, 6.216, 2012]","[10.498, 5.591, 2016]"
Erin Brown,1,"[4.834, 4.552, 2003]","[3.63, 4.556, 2003]","[3.399, 3.854, 2007]"
Brian Benben,2,"[18.279, 5.961, 1990]","[6.477, 5.909, 1994]","[38.446, 6.946, 0]"
Louise Stratten,1,"[8.971, 6.945, 2009]","[61.716, 8.173, 2012]","[98.964, 6.851, 2019]"
Robert Townsend,2,"[32.399, 7.674, 1979]","[4.262, 6.3, 1987]","[10.932, 5.71, 1993]"
Anna Khaja,1,"[10.615, 6.413, 2007]","[26.646, 6.665, 2008]","[401.217, 8.47, 0]"
Peter McRobbie,2,"[32.997, 7.261, 2004]","[40.002, 7.802, 2005]","[42.25, 6.32, 2015]"
Warren Mitchell,2,"[7.953, 6.848, 1965]","[12.56, 6.004, 1977]","[12.001, 7.922, 1982]"
Terry Kiser,2,"[29.8, 5.439, 1988]","[16.786, 6.372, 1989]","[12.519, 5.015, 1993]"
Hugh Parker,0,"[13.405, 5.1, 2014]","[58.564, 7.583, 2022]","[71.254, 6.096, 2023]"
Corinne Massiah,1,"[8.178, 5.857, 2021]","[378.366, 8.22, 0]","[34.835, 5.36, 0]"
Bernie McInerney,2,"[18.95, 6.713, 1989]","[14.059, 6.551, 2007]","[19.626, 5.413, 2009]"
Paula Garcés,1,"[19.608, 6.526, 2004]","[20.079, 6.014, 2011]","[144.321, 8.1, 0]"
William Brent,2,"[33.186, 6.329, 2007]","[44.957, 6.051, 2009]","[65.212, 8.115, 0]"
Veronica Lake,1,"[11.392, 7.436, 1941]","[9.846, 6.938, 1942]","[10.742, 6.845, 1942]"
Erica Peeples,1,"[3.475, 5.886, 2017]","[2.889, 6.933, 2020]","[11.249, 5.52, 2021]"
Vincent Spano,2,"[16.328, 7.0, 1983]","[14.094, 6.283, 1991]","[20.522, 6.876, 1993]"
"James A. Watson, Jr",2,"[17.315, 6.07, 1982]","[8.229, 5.464, 2015]","[26.519, 5.573, 2018]"
Kathryn Harrold,1,"[8.675, 5.987, 1980]","[4.468, 5.532, 1982]","[19.408, 5.811, 1986]"
Daniel Lapaine,2,"[9.905, 6.872, 1994]","[24.689, 6.986, 2012]","[46.613, 5.821, 2013]"
Caitlyn Jenner,1,"[31.261, 4.347, 2011]","[7.868, 4.113, 2014]","[141.001, 7.512, 0]"
Paul Shaffer,2,"[13.301, 7.444, 1984]","[95.189, 7.501, 1997]","[9.662, 5.237, 2015]"
Dixie Carter,1,"[4.148, 6.5, 2000]","[6.362, 7.104, 0]","[44.202, 6.625, 0]"
Rita Moreno,1,"[22.1, 8.168, 1952]","[15.385, 7.266, 1961]","[1434.884, 7.238, 2023]"
Alphonso McAuley,2,"[10.822, 7.431, 2006]","[17.976, 5.954, 2014]","[27.262, 6.52, 0]"
Ewen Bremner,2,"[19.703, 7.968, 1996]","[37.389, 6.902, 2013]","[75.833, 7.236, 2017]"
Paul Sorvino,2,"[15.105, 6.586, 1980]","[66.571, 8.466, 1990]","[28.337, 6.8, 1996]"
Valene Kane,1,"[22.022, 5.941, 2015]","[36.053, 7.49, 2016]","[7.812, 7.03, 2018]"
Nelsan Ellis,2,"[59.509, 8.201, 2011]","[10.922, 6.766, 2014]","[172.472, 7.616, 0]"
Debrah Farentino,1,"[6.582, 4.714, 1988]","[25.93, 7.006, 0]","[133.929, 7.781, 0]"
Lee Ross,2,"[11.077, 7.55, 1996]","[16.084, 6.899, 2014]","[117.514, 7.308, 2014]"
Hank Garrett,2,"[18.534, 7.544, 1973]","[16.351, 7.299, 1975]","[22.394, 6.278, 1979]"
John Banner,2,"[12.141, 7.557, 1961]","[8.104, 7.0, 1964]","[111.034, 7.493, 0]"
Blake Michael,2,"[14.722, 7.4, 2011]","[2.801, 5.9, 2017]","[32.979, 6.936, 0]"
Barack Obama,2,"[14.032, 7.706, 2010]","[117.514, 7.308, 2014]","[12.506, 7.759, 2014]"
Tony King,2,"[164.432, 8.71, 1972]","[10.064, 5.805, 1982]","[4.512, 4.889, 1983]"
Colin Hanks,2,"[48.212, 6.873, 2005]","[21.107, 5.657, 2008]","[282.53, 8.312, 0]"
Kelly Bishop,1,"[32.129, 7.344, 1987]","[243.006, 7.925, 0]","[37.918, 7.317, 0]"
K Callan,1,"[22.87, 6.122, 1980]","[63.555, 7.845, 2019]","[101.993, 6.995, 0]"
Little Richard,2,"[10.623, 5.863, 1986]","[23.886, 6.432, 1993]","[726.641, 7.999, 0]"
Matt Biedel,2,"[11.121, 5.95, 2017]","[72.126, 7.928, 0]","[49.914, 7.531, 0]"
James Dean,2,"[15.083, 7.574, 1955]","[19.678, 7.53, 1955]","[17.236, 7.628, 1956]"
Amy Redford,1,"[22.542, 6.101, 2002]","[12.595, 6.594, 2008]","[1325.174, 7.958, 0]"
Jolene Kay,1,"[51.414, 7.434, 2009]","[1.064, 3.9, 2015]","[237.902, 7.557, 0]"
Amira Casar,1,"[15.583, 4.767, 2004]","[49.263, 8.165, 2017]","[21.228, 6.929, 2018]"
Lauren Lee Smith,1,"[31.38, 5.194, 2005]","[21.995, 7.375, 2014]","[29.585, 7.247, 2017]"
Sadie Calvano,1,"[13.701, 6.214, 2011]","[17.154, 5.941, 2018]","[180.518, 7.315, 0]"
Gabrielle Miller,1,"[17.498, 6.3, 2007]","[3.406, 6.27, 2014]","[17.78, 7.299, 2016]"
Matthew MacCaull,2,"[41.378, 6.257, 2015]","[45.854, 6.783, 2016]","[16.794, 6.572, 2018]"
Edward Albert,2,"[10.313, 5.219, 1981]","[13.463, 5.965, 1994]","[11.366, 5.199, 2001]"
Vanessa Bayer,1,"[66.581, 6.918, 2013]","[31.614, 5.791, 2015]","[10.744, 5.7, 2018]"
Deborah Strang,1,"[19.583, 6.492, 1997]","[21.523, 6.449, 2008]","[14.849, 7.282, 2021]"
Karen Malina White,1,"[17.086, 7.3, 1989]","[8.817, 6.448, 2021]","[29.817, 7.845, 0]"
Rick Rossovich,2,"[68.418, 7.648, 1984]","[69.404, 7.048, 1986]","[13.016, 6.412, 1987]"
Barry Jackson,2,"[22.182, 8.008, 1975]","[11.212, 7.308, 1980]","[12.72, 6.181, 2004]"
Yannick Bisson,2,"[8.767, 6.914, 2017]","[9.057, 6.848, 2017]","[271.267, 7.726, 0]"
Alyson Stoner,3,"[30.318, 6.88, 2006]","[14.417, 6.332, 2010]","[92.838, 7.478, 2018]"
Brighton Sharbino,1,"[55.489, 7.425, 2016]","[13.597, 5.0, 2019]","[8.847, 6.152, 2020]"
LeBron James,2,"[31.614, 5.791, 2015]","[25.316, 6.789, 2018]","[62.605, 6.8, 2021]"
Alfre Woodard,1,"[55.278, 6.522, 2000]","[46.216, 5.763, 2014]","[102.995, 7.123, 2019]"
Victoria Pratt,1,"[6.82, 4.857, 2010]","[115.286, 6.511, 0]","[46.325, 7.396, 0]"
Garry Chalk,2,"[39.298, 7.334, 2009]","[74.963, 6.292, 2014]","[79.03, 7.3, 2020]"
Troian Bellisario,1,"[14.584, 5.201, 2016]","[8.961, 7.007, 2017]","[157.777, 8.021, 0]"
Paul Collins,2,"[53.209, 7.223, 1953]","[14.144, 6.393, 1999]","[25.298, 5.561, 2007]"
Colin Friels,2,"[13.633, 6.401, 1990]","[26.288, 7.33, 1998]","[32.968, 6.12, 2022]"
Erin Richards,1,"[11.067, 5.93, 2013]","[10.72, 5.1, 2014]","[185.187, 7.606, 0]"
Deepti Naval,1,"[12.299, 7.5, 2011]","[6.279, 6.8, 2015]","[27.696, 8.084, 2016]"
Mary Mara,1,"[13.62, 6.172, 1991]","[21.656, 7.165, 1996]","[19.352, 7.193, 2001]"
Mozhan Marnò,1,"[13.587, 6.836, 2014]","[580.092, 7.617, 0]","[99.583, 8.042, 0]"
Scott Forbes,2,"[2.822, 5.7, 1950]","[6.609, 6.1, 1951]","[16.292, 6.7, 1951]"
Charlie Schlatter,2,"[2.435, 6.4, 2013]","[49.757, 8.151, 0]","[38.603, 8.106, 0]"
Henry Czerny,2,"[78.892, 6.969, 1996]","[40.358, 6.546, 2005]","[36.61, 7.062, 2019]"
Youki Kudoh,1,"[12.993, 7.259, 1989]","[24.332, 7.673, 2005]","[64.894, 6.436, 2007]"
Rowan Blanchard,1,"[31.868, 4.683, 2011]","[25.437, 7.52, 2022]","[54.399, 8.394, 0]"
Zach Braff,2,"[11.253, 7.085, 2004]","[41.4, 5.89, 2005]","[229.669, 8.031, 0]"
Gina Ravera,1,"[26.291, 5.536, 1995]","[19.583, 6.492, 1997]","[12.742, 7.209, 2007]"
Frank Schorpion,2,"[53.979, 7.589, 2016]","[58.762, 5.73, 2019]","[96.142, 6.35, 2022]"
Mai Zetterling,1,"[4.179, 7.1, 1944]","[2.393, 6.1, 1948]","[28.345, 6.917, 1990]"
Michael Hanrahan,2,"[2.837, 6.25, 2004]","[11.476, 5.493, 2006]","[10.426, 6.721, 2021]"
Garwin Sanford,2,"[14.182, 6.207, 2000]","[17.247, 5.166, 2000]","[11.722, 5.993, 2012]"
Madalyn Horcher,1,"[17.275, 5.736, 2015]","[67.447, 5.954, 2016]","[21.517, 7.211, 0]"
Edward Furlong,2,"[78.809, 8.106, 1991]","[26.941, 5.379, 1992]","[38.892, 8.351, 1998]"
Sheri Moon Zombie,1,"[19.731, 6.188, 2003]","[16.355, 5.433, 2013]","[13.144, 5.414, 2016]"
Zara Phythian,1,"[4.021, 4.0, 2011]","[75.069, 7.427, 2016]","[4.783, 3.625, 2020]"
Kerri Green,1,"[39.947, 7.519, 1985]","[13.06, 6.084, 1985]","[11.906, 6.651, 1986]"
Richard Deacon,2,"[16.04, 7.474, 1956]","[24.268, 7.523, 1963]","[25.884, 5.899, 1978]"
Stephen Wallem,2,"[25.974, 6.759, 2022]","[30.093, 7.02, 0]","[187.547, 8.484, 0]"
Eric Christian Olsen,2,"[44.242, 5.784, 2001]","[19.247, 4.171, 2003]","[29.73, 6.208, 2011]"
Don Galloway,2,"[15.38, 6.869, 1983]","[11.101, 6.1, 1988]","[195.421, 6.929, 0]"
Leslie Parrish,1,"[15.798, 7.55, 1962]","[15.09, 6.7, 1964]","[7.42, 4.007, 1975]"
César Domboy,2,"[17.066, 6.977, 2015]","[13.574, 6.005, 2016]","[286.71, 8.207, 0]"
Daniel Samonas,2,"[3.099, 6.156, 2008]","[2.473, 5.8, 2013]","[92.673, 8.689, 0]"
