name,gender,popularity_0,vote_avg_0,year_of_release_0,budget_0,revenue_0,popularity_1,vote_avg_1,year_of_release_1,budget_1,revenue_1,popularity_2,vote_avg_2,year_of_release_2,budget_2,revenue_2
John Bennett,2,14.288,7.174,1978.0,1000000.0,3713768.0,59.627,7.5,1997.0,90000000.0,263920180.0,45.577,8.384,2002.0,35000000.0,120072577.0
Jack Roth,2,36.053,7.49,2016.0,200000000.0,1056057273.0,53.784,7.995,2018.0,52000000.0,903992901.0,21.382,6.745,2021.0,0.0,495268.0
William Smith,2,31.77,6.796,1982.0,20000000.0,79114085.0,25.516,7.225,1983.0,10000000.0,33697647.0,11.031,6.122,1988.0,1100000.0,671382.0
Daniel Baldwin,2,14.534,5.251,1991.0,40000000.0,8500000.0,15.105,6.328,1991.0,23000000.0,7434726.0,19.029,6.32,1998.0,20000000.0,20308772.0
Jesse Hutch,2,49.618,6.038,2003.0,30000000.0,116643421.0,42.621,7.562,2004.0,13000000.0,96060858.0,13.217,5.524,2014.0,0.0,0.0
Crystal Fox,1,19.46,7.23,1989.0,7500000.0,145793296.0,12.521,7.04,2020.0,0.0,0.0,37.647,7.925,0.0,0.0,0.0
Ursula Parker,1,18.488,7.56,2011.0,7000000.0,10765283.0,30.417,6.424,2016.0,70000000.0,0.0,48.257,7.764,0.0,0.0,0.0
Alfonso Freeman,2,125.459,8.7,1994.0,25000000.0,28341469.0,67.642,8.37,1995.0,33000000.0,327311859.0,19.563,7.181,2007.0,45000000.0,175372502.0
Marsha Hunt,1,2.919,6.196,1944.0,0.0,0.0,7.579,6.727,1948.0,0.0,0.0,10.107,7.475,1971.0,1000000.0,0.0
Gregory Millar,2,3.314,5.7,1990.0,0.0,0.0,28.089,6.699,1992.0,35000000.0,321731527.0,2.788,4.639,2001.0,0.0,0.0
Alex Meraz,2,81.712,6.212,2010.0,68000000.0,698491347.0,66.883,5.91,2016.0,175000000.0,746846894.0,26.255,6.154,2017.0,90000000.0,0.0
Valerie Tian,1,28.716,5.593,2007.0,130000000.0,301913131.0,17.979,7.048,2007.0,7500000.0,232372681.0,28.157,6.878,2012.0,42000000.0,201585328.0
Eden Sher,1,11.034,6.169,2017.0,0.0,0.0,11.01,6.403,2018.0,10000000.0,0.0,159.079,8.391,0.0,0.0,0.0
Margaret Qualley,1,30.342,7.111,2016.0,50000000.0,62788218.0,14.772,4.927,2019.0,0.0,0.0,54.679,7.438,2019.0,95000000.0,374251247.0
Royce Pierreson,2,79.636,6.535,2013.0,170000000.0,644783140.0,15.37,6.731,2019.0,10000000.0,38981322.0,269.326,8.121,0.0,0.0,0.0
Eleanor Bron,1,14.92,7.615,1995.0,17000000.0,10015449.0,12.72,6.181,2004.0,31000000.0,41512007.0,12.48,6.483,2010.0,5773100.0,18144030.0
Imogene Coca,1,3.758,6.3,1963.0,0.0,0.0,45.986,7.117,1983.0,15000000.0,61399552.0,2.22,6.391,1984.0,0.0,0.0
William Mapother,2,49.623,6.119,2000.0,125000000.0,546388105.0,21.147,5.885,2004.0,10000000.0,183474602.0,12.395,6.707,2011.0,100000.0,1938783.0
Giselle Eisenberg,1,109.107,8.035,2013.0,100000000.0,392000000.0,58.433,5.41,2014.0,40000000.0,126069509.0,20.882,6.599,2014.0,20000000.0,12007070.0
Brian Libby,2,125.459,8.7,1994.0,25000000.0,28341469.0,70.64,8.508,1999.0,60000000.0,286801374.0,27.279,6.91,2007.0,18000000.0,57470220.0
Chris Alosio,2,533.549,7.188,2023.0,4500000.0,90600000.0,56.334,7.187,0.0,0.0,0.0,13.01,6.5,0.0,3500000.0,0.0
Daniel Stewart Sherman,2,12.418,6.409,2007.0,40000000.0,145896422.0,15.061,5.576,2009.0,30000000.0,33333531.0,25.686,6.403,2015.0,50000000.0,71561644.0
Christopher Eccleston,2,39.602,7.611,2001.0,17000000.0,209947037.0,79.636,6.535,2013.0,170000000.0,644783140.0,427.734,7.455,0.0,0.0,0.0
Darleen Carr,1,69.293,7.276,1967.0,4000000.0,205843612.0,16.03,7.064,1971.0,0.0,0.0,11.835,4.661,1995.0,0.0,0.0
Brian Tochi,2,43.602,6.6,1990.0,13500000.0,201965915.0,130.153,8.255,1994.0,45000000.0,763455561.0,78.965,8.4,1999.0,63000000.0,100853753.0
Norma Kuhling,1,9.8,6.158,2010.0,10000000.0,7022728.0,20.053,6.114,2016.0,0.0,0.0,270.76,8.317,0.0,0.0,0.0
George Macready,2,10.405,7.55,1946.0,2000000.0,6000000.0,8.581,7.277,1948.0,0.0,0.0,22.704,8.278,1957.0,935000.0,0.0
Ronnie Corbett,2,25.036,5.279,1967.0,12000000.0,41744718.0,9.158,6.131,1997.0,25000000.0,9381260.0,7.983,6.1,2010.0,10000000.0,4791599.0
Aarti Mann,1,10.923,6.759,2015.0,10000000.0,10835752.0,195.047,7.884,0.0,0.0,0.0,34.507,7.579,0.0,0.0,0.0
Holly Weber,1,10.101,6.679,2009.0,85000000.0,363164265.0,44.957,6.051,2009.0,20000000.0,34560577.0,25.86,6.493,2009.0,38000000.0,321682600.0
Ashton Leigh,1,11.277,6.6,2014.0,6000000.0,15071.0,26.815,4.204,2014.0,16000000.0,19682924.0,7.783,5.294,2015.0,3000000.0,3387000.0
Peter Cambor,2,47.859,7.59,2018.0,3500000.0,16367326.0,237.902,7.557,0.0,60000000.0,62357900.0,12.8,5.977,0.0,0.0,0.0
Paula Abdul,1,36.478,6.432,2005.0,75000000.0,262511490.0,16.997,5.61,2009.0,42000000.0,138805831.0,8.593,6.637,2020.0,3000000.0,10700000.0
Wolf Kahler,2,60.156,7.926,1981.0,18000000.0,389925971.0,32.947,7.13,2011.0,125000000.0,334615000.0,75.833,7.236,2017.0,149000000.0,822854286.0
Roshan Seth,2,60.274,7.295,1984.0,28000000.0,333000000.0,20.752,4.545,1994.0,35000000.0,99423521.0,52.107,6.635,2019.0,170000000.0,353284621.0
Wanda Cannon,1,19.06,5.96,2000.0,82000000.0,96085477.0,11.312,6.021,2004.0,0.0,548039.0,17.243,7.1,0.0,0.0,0.0
Moe Dunford,2,7.402,5.0,2017.0,0.0,916727.0,55.429,5.213,2022.0,20000000.0,0.0,381.683,8.086,0.0,0.0,0.0
Richard Easton,2,8.574,6.404,1991.0,0.0,38016380.0,13.608,7.088,2000.0,43000000.0,80049764.0,27.794,6.97,2008.0,35000000.0,75981180.0
Isa Jank,1,11.094,6.568,1982.0,0.0,0.0,3.796,6.308,1987.0,0.0,873903.0,2.963,4.4,1990.0,0.0,0.0
Lorna Scott,1,32.224,6.469,2003.0,26000000.0,160846332.0,32.732,6.511,2008.0,75000000.0,342463063.0,48.531,6.292,2009.0,20000000.0,136316880.0
Jessica Lucas,1,28.779,6.675,2008.0,25000000.0,170764026.0,38.321,6.519,2013.0,17000000.0,97542952.0,18.481,5.527,2014.0,100000000.0,117831631.0
Michael Gaston,2,22.132,6.624,2008.0,70000000.0,113280098.0,101.797,8.365,2010.0,160000000.0,825532764.0,17.986,6.538,2020.0,0.0,0.0
Cariba Heine,1,35.661,5.7,2012.0,30000000.0,32500000.0,60.021,7.82,0.0,0.0,4076990.0,22.85,7.2,0.0,0.0,0.0
Patricia Kalember,1,25.623,7.368,1990.0,25000000.0,26118851.0,27.748,6.682,2002.0,72000000.0,408247917.0,40.748,7.187,2011.0,27000000.0,161849455.0
Bing Crosby,2,21.196,6.5,1949.0,0.0,0.0,9.203,7.525,1949.0,0.0,0.0,20.819,7.202,1954.0,0.0,0.0
May Kelly,1,3.168,4.9,2022.0,0.0,0.0,115.19,5.326,2023.0,100000.0,5200000.0,68.003,5.385,2023.0,0.0,0.0
Thea Sofie Loch Næss,1,16.445,5.703,2016.0,5233963.0,0.0,167.423,8.278,0.0,250000.0,0.0,16.519,8.0,0.0,0.0,0.0
Tess Harper,1,46.84,7.936,2007.0,25000000.0,171627166.0,10.125,6.873,2014.0,1000000.0,1897363.0,27.494,6.951,2019.0,0.0,0.0
Kip Gilman,2,3.45,3.0,1984.0,0.0,0.0,28.232,6.028,2013.0,35000000.0,46216641.0,4.816,5.711,2017.0,0.0,0.0
Alan Young,2,31.588,7.637,1983.0,3000000.0,21000000.0,25.187,6.7,1990.0,0.0,18115724.0,101.703,7.6,0.0,0.0,0.0
Ingrid Bergman,1,30.842,8.167,1943.0,878000.0,10462500.0,14.165,7.4,1945.0,1500000.0,7000000.0,23.718,7.762,1946.0,2000000.0,24500000.0
Janina Gavankar,1,12.393,7.374,2018.0,0.0,0.0,14.337,6.624,2020.0,23000000.0,14590514.0,105.56,7.41,0.0,0.0,0.0
Myndy Crist,1,11.212,5.2,2000.0,60000000.0,51880044.0,21.387,6.224,2002.0,80000000.0,123729176.0,18.768,6.301,2013.0,3500000.0,25174316.0
Chris Ellis,2,51.894,6.831,1998.0,140000000.0,553799566.0,64.881,7.973,2002.0,52000000.0,352114312.0,78.615,7.777,2012.0,250000000.0,1081041287.0
Vinessa Shaw,1,42.26,7.472,1999.0,65000000.0,162100000.0,54.355,6.408,2006.0,15000000.0,69623713.0,13.035,6.589,2013.0,30000000.0,63414135.0
Simonetta Stefanelli,1,164.432,8.71,1972.0,6000000.0,245066411.0,5.205,5.77,1986.0,0.0,0.0,73.774,7.425,1990.0,54000000.0,136766062.0
Megan Charpentier,1,4.297,5.806,2012.0,65000000.0,240159255.0,33.723,6.25,2013.0,15000000.0,146497771.0,103.888,7.243,2017.0,40000000.0,701800000.0
Doug Hutchison,2,70.64,8.508,1999.0,60000000.0,286801374.0,10.798,5.878,2008.0,7000000.0,0.0,20.655,5.793,2008.0,20500000.0,10089373.0
Jack Gilford,2,13.822,6.7,1970.0,18000000.0,24911670.0,19.085,6.606,1985.0,17500000.0,85313124.0,18.163,6.551,1988.0,17500000.0,25024919.0
Jeremy Davidson,2,16.312,6.257,2002.0,115000000.0,77628265.0,35.501,6.403,2010.0,110000000.0,293329073.0,25.626,6.343,0.0,66000.0,0.0
Michael Nyqvist,2,24.946,7.522,2009.0,13000000.0,109421911.0,77.884,7.073,2011.0,145000000.0,694713380.0,58.857,7.422,2014.0,20000000.0,88761661.0
Anne Reid,1,11.959,7.533,1995.0,0.0,0.0,26.923,7.554,2007.0,12000000.0,80573774.0,25.18,5.201,2017.0,35000000.0,43203413.0
Enrique Iglesias,2,27.039,6.283,2003.0,29000000.0,98185582.0,329.643,8.157,0.0,0.0,0.0,426.884,7.454,0.0,0.0,0.0
Michael York,2,19.154,6.603,1976.0,9000000.0,25000000.0,24.89,6.561,1997.0,16500000.0,67711748.0,34.155,6.277,1999.0,33000000.0,312016928.0
Cheyenne Jackson,2,9.556,6.652,2013.0,23000000.0,15600000.0,53.433,7.7,2019.0,15000000.0,0.0,417.492,8.146,0.0,0.0,1499795.0
Armin Shimerman,2,23.432,6.938,1986.0,6000000.0,5844868.0,13.163,5.8,2016.0,20000000.0,8800000.0,211.087,7.875,0.0,23000000.0,51881013.0
Pat Roach,2,60.156,7.926,1981.0,18000000.0,389925971.0,60.274,7.295,1984.0,28000000.0,333000000.0,26.926,7.022,1988.0,35000000.0,57269863.0
Lisa Arch,1,32.926,6.751,2001.0,18000000.0,141774679.0,25.298,5.561,2007.0,175000000.0,174440724.0,22.212,6.431,0.0,0.0,0.0
Robin Askwith,2,3.367,5.189,1973.0,0.0,0.0,4.214,5.1,1974.0,0.0,0.0,23.883,6.465,2000.0,62000000.0,127666415.0
John Doman,2,25.854,7.751,2003.0,25000000.0,156822020.0,18.102,6.947,2010.0,1000000.0,15440333.0,24.798,6.556,2017.0,0.0,10891281.0
Lucas Bryant,2,25.06,7.237,2012.0,30000000.0,196114570.0,10.789,6.276,2015.0,0.0,0.0,101.632,7.559,0.0,0.0,0.0
Ron Melendez,2,7.775,4.749,1995.0,0.0,0.0,14.279,4.9,2005.0,0.0,0.0,12.71,4.728,2009.0,0.0,199436.0
Arlene Dahl,1,3.106,6.9,1949.0,0.0,0.0,3.105,5.455,1956.0,0.0,0.0,22.186,7.0,1959.0,3440000.0,10000000.0
Jim Broadbent,2,26.923,7.554,2007.0,12000000.0,80573774.0,142.88,7.695,2009.0,250000000.0,933959197.0,85.31,6.883,2012.0,102000000.0,130482868.0
Michael Elphick,2,20.903,8.048,1980.0,5000000.0,26010864.0,7.982,6.398,1984.0,0.0,0.0,10.199,7.303,1987.0,0.0,1544889.0
Kirsten Nelson,1,26.165,7.461,1993.0,44000000.0,368875760.0,49.113,6.5,2005.0,132000000.0,603873119.0,223.423,7.866,0.0,0.0,0.0
Bobby Driscoll,2,18.893,6.417,1946.0,2125000.0,65000000.0,9.922,6.522,1950.0,0.0,4419657.0,53.209,7.223,1953.0,4000000.0,87404651.0
Maïwenn,1,64.492,8.315,1994.0,16000000.0,45284974.0,59.627,7.5,1997.0,90000000.0,263920180.0,18.171,6.742,2003.0,0.0,6291958.0
Margaret Cho,1,38.627,7.018,1997.0,80000000.0,245676146.0,26.255,6.154,2017.0,90000000.0,0.0,25.533,7.23,2020.0,0.0,0.0
Sterling Hayden,2,16.984,7.675,1956.0,320000.0,0.0,32.305,8.131,1964.0,1800000.0,9523464.0,164.432,8.71,1972.0,6000000.0,245066411.0
Susan Oliver,1,8.077,6.331,1964.0,0.0,0.0,2.378,4.5,1980.0,3400000.0,49000000.0,241.96,8.072,0.0,7000000.0,126377836.0
Lamont Johnson,2,9.556,6.005,1992.0,0.0,0.0,26.453,6.947,1996.0,50000000.0,273552592.0,10.609,6.675,2016.0,0.0,0.0
Kevin Grevioux,2,76.745,6.938,1994.0,23000000.0,351583407.0,49.14,6.812,2003.0,22000000.0,95708457.0,47.006,6.509,2009.0,35000000.0,92158961.0
Tim McMullan,2,59.627,7.5,1997.0,90000000.0,263920180.0,17.865,6.869,1998.0,25000000.0,289317794.0,16.714,6.123,2012.0,17000000.0,127730736.0
Samoa Joe,2,2.034,7.4,2017.0,0.0,0.0,2.019,7.4,2017.0,0.0,0.0,129.974,8.2,0.0,0.0,0.0
Henry Corden,2,4.172,7.5,1979.0,0.0,0.0,11.6,6.5,1994.0,0.0,0.0,15.927,7.884,0.0,0.0,0.0
Joey Zimmerman,2,11.418,6.847,1998.0,0.0,0.0,12.866,6.838,2001.0,0.0,0.0,16.429,6.684,2006.0,0.0,0.0
Brandon Maggart,2,19.084,6.94,1980.0,6500000.0,31899000.0,9.397,5.4,1980.0,750000.0,0.0,15.302,6.691,1982.0,17000000.0,29712172.0
Victor Varconi,2,3.409,5.5,1928.0,0.0,0.0,13.173,6.559,1943.0,3000000.0,17800000.0,24.38,6.6,1949.0,3000000.0,11500000.0
Debi Derryberry,1,118.572,7.97,1995.0,30000000.0,394400000.0,17.027,5.975,2001.0,25000000.0,80936232.0,105.243,7.43,0.0,0.0,0.0
Amy Jo Johnson,1,16.907,5.813,1995.0,15000000.0,66400000.0,41.307,6.275,2017.0,105000000.0,142337240.0,66.054,7.014,0.0,0.0,0.0
Oliver Hudson,2,88.957,6.118,2013.0,80000000.0,247022278.0,47.547,7.148,2018.0,0.0,0.0,52.215,7.9,0.0,5000000.0,3142154.0
Holland Roden,1,37.124,6.57,2021.0,15000000.0,65774490.0,280.765,8.563,0.0,0.0,0.0,27.572,6.951,0.0,0.0,0.0
Catherine Hickland,1,4.572,4.471,1988.0,0.0,0.0,7.456,4.692,1988.0,0.0,0.0,6.693,4.993,1988.0,0.0,0.0
Abe Vigoda,2,164.432,8.71,1972.0,6000000.0,245066411.0,84.987,8.59,1974.0,13000000.0,102600000.0,15.83,6.276,1989.0,7500000.0,296999813.0
Frank Dillane,2,142.88,7.695,2009.0,250000000.0,933959197.0,27.709,6.748,2015.0,100000000.0,93920758.0,414.786,7.7,0.0,0.0,0.0
Tony Epper,2,17.271,6.328,1982.0,8000000.0,14056528.0,23.432,6.938,1986.0,6000000.0,5844868.0,66.696,7.222,1989.0,27000000.0,71319546.0
Thierry Neuvic,2,17.879,6.085,2010.0,50000000.0,106956330.0,32.947,7.13,2011.0,125000000.0,334615000.0,12.13,6.942,2015.0,0.0,0.0
Teach Grant,2,11.722,5.993,2012.0,18200000.0,0.0,23.706,6.191,2018.0,5000000.0,854319.0,98.964,6.851,2019.0,79000000.0,473122525.0
Pat Fraley,2,134.323,7.836,2001.0,115000000.0,579707738.0,90.796,7.201,2007.0,150000000.0,585410052.0,124.774,7.602,2010.0,260000000.0,592461732.0
Valerie Leon,1,8.916,5.849,1971.0,0.0,0.0,27.808,6.78,1977.0,13000000.0,185438673.0,24.523,6.066,1983.0,36000000.0,160000000.0
Edison Chen,2,16.719,7.256,2003.0,125000.0,3208262.0,18.51,5.5,2006.0,20000000.0,39143839.0,127.121,8.513,2008.0,185000000.0,1004558444.0
Vicky Krieps,1,14.498,7.3,2015.0,14000000.0,3621046.0,24.02,7.302,2017.0,35000000.0,47756590.0,51.331,6.378,2021.0,18000000.0,90146510.0
Ryan Simpkins,3,15.487,7.287,2009.0,7000000.0,24964890.0,10.753,5.637,2017.0,40000000.0,34200000.0,28.185,7.224,2021.0,0.0,0.0
Ashleigh Aston Moore,1,13.063,6.9,1995.0,12000000.0,27400000.0,14.49,6.305,1995.0,0.0,6029091.0,24.678,6.714,0.0,12000000.0,20101247.0
Keegan Allen,2,11.331,5.9,2016.0,0.0,81757.0,15.035,6.3,2020.0,0.0,3551439.0,157.777,8.021,0.0,0.0,0.0
Ron Eldard,2,29.708,5.928,2002.0,35000000.0,68349884.0,37.351,6.76,2011.0,50000000.0,260095986.0,12.693,6.1,2013.0,12000000.0,42100000.0
Andrew Rannells,2,35.715,7.205,2015.0,35000000.0,194564672.0,25.662,6.632,2018.0,20000000.0,97644617.0,779.217,8.67,0.0,0.0,0.0
Óscar Jaenada,2,118.842,6.538,2011.0,379000000.0,1045713802.0,24.252,6.35,2016.0,17000000.0,119100758.0,50.569,6.525,2019.0,50000000.0,91490353.0
Maria Bamford,1,27.325,5.746,2002.0,120000000.0,169956806.0,69.331,8.3,0.0,0.0,0.0,130.629,8.6,0.0,0.0,0.0
Nikki M. James,1,10.436,6.165,2014.0,3000000.0,1448076.0,9.545,6.708,2014.0,0.0,109144.0,34.494,7.163,0.0,0.0,0.0
Natalie Hall,1,27.768,7.396,2017.0,38000000.0,25754775.0,9.207,6.292,2020.0,0.0,0.0,157.777,8.021,0.0,0.0,0.0
Allison Hayes,1,3.085,3.9,1956.0,0.0,0.0,2.723,4.6,1957.0,70000.0,0.0,10.445,4.826,1958.0,88000.0,480000.0
Brett Goldstein,2,7.447,5.9,2015.0,0.0,0.0,173.077,6.508,2022.0,250000000.0,760928081.0,130.49,8.467,0.0,0.0,0.0
James Parks,2,43.288,7.97,2003.0,30000000.0,180906076.0,61.716,8.173,2012.0,100000000.0,425368238.0,34.867,7.748,2015.0,44000000.0,155760117.0
Jack Bannon,2,15.563,7.535,1970.0,15000000.0,31559552.0,20.215,6.203,1990.0,4000000.0,16853487.0,91.472,7.2,0.0,0.0,0.0
Mark Gagliardi,2,1.74,4.7,2008.0,0.0,0.0,49.637,6.061,2021.0,5000000.0,431020.0,51.16,6.602,0.0,20000.0,0.0
Liz Fraser,1,4.15,6.1,1962.0,0.0,0.0,6.196,6.6,1963.0,0.0,0.0,5.591,4.694,1971.0,0.0,0.0
Brian Blessed,2,39.869,6.845,1991.0,48000000.0,390493908.0,38.149,6.535,1999.0,115000000.0,924317558.0,81.824,7.403,1999.0,130000000.0,448191819.0
Dita Von Teese,1,1.4,5.8,2003.0,0.0,0.0,4.3,6.779,2013.0,0.0,0.0,42.478,6.808,2022.0,35000000.0,86669039.0
Steve Little,2,25.86,6.493,2009.0,38000000.0,321682600.0,32.714,5.856,2013.0,35000000.0,173965010.0,7.343,6.153,2013.0,0.0,0.0
Dot-Marie Jones,1,24.091,7.296,1998.0,50000000.0,202292902.0,16.039,7.25,1999.0,6000000.0,50000000.0,121.135,6.695,0.0,19000000.0,83258226.0
Georgie Henley,1,143.871,7.129,2005.0,180000000.0,745013115.0,61.013,6.618,2008.0,225000000.0,419665568.0,54.85,6.437,2010.0,155000000.0,415686217.0
John LaMotta,2,12.528,6.27,1983.0,700000.0,13168027.0,15.638,5.933,1985.0,1000000.0,10499694.0,11.143,5.045,1995.0,14000000.0,19800000.0
Carrie Snodgress,1,12.163,6.277,1978.0,5500000.0,24000000.0,28.212,7.149,1985.0,6900000.0,41410568.0,27.258,6.346,1998.0,20000000.0,67200000.0
Barry Newman,2,11.398,7.183,1971.0,1300000.0,72266306.0,19.415,6.079,1996.0,80000000.0,159212469.0,15.158,6.164,1999.0,55000000.0,98625775.0
Rachel Quaintance,1,3.604,6.443,2006.0,0.0,0.0,15.283,7.17,2010.0,3500000.0,0.0,5.539,5.783,2014.0,0.0,0.0
Danny Goldman,2,17.039,6.969,1970.0,3500000.0,81600000.0,26.986,7.901,1974.0,2800000.0,86273333.0,186.197,7.0,0.0,0.0,0.0
Christy Chung Lai-Tai,1,9.576,7.392,2002.0,3000000.0,0.0,24.823,5.575,2003.0,41000000.0,0.0,14.644,6.985,2010.0,0.0,0.0
Gregory Itzin,2,74.047,7.375,2009.0,53000000.0,127944208.0,29.698,6.138,2011.0,52000000.0,75450437.0,446.791,8.392,0.0,7500000.0,0.0
Luke Tennie,2,9.774,7.567,2020.0,0.0,0.0,53.375,7.843,0.0,0.0,1910.0,31.675,7.236,0.0,0.0,0.0
John Fiedler,2,47.656,8.543,1957.0,350000.0,1000000.0,22.06,7.3,1977.0,0.0,0.0,91.683,7.55,2000.0,100000000.0,169327687.0
Jerrika Hinton,1,16.137,5.37,2011.0,16000000.0,52545707.0,948.659,8.251,0.0,0.0,0.0,51.763,7.311,0.0,0.0,0.0
Harry Hamlin,2,31.001,6.861,1981.0,12000000.0,41092328.0,7.949,4.727,2016.0,0.0,0.0,56.008,7.427,0.0,0.0,0.0
Salem Ludwig,2,12.776,5.638,1989.0,0.0,12195695.0,34.24,6.646,2002.0,50000000.0,119137784.0,9.979,6.8,2007.0,0.0,10653221.0
Bradford Dillman,2,32.87,6.303,1971.0,2500000.0,12348905.0,25.884,5.899,1978.0,660000.0,16000000.0,19.175,6.552,1983.0,22000000.0,150000000.0
Tom Segura,2,4.603,7.074,2016.0,0.0,0.0,30.273,7.536,2018.0,48000000.0,120989656.0,19.976,6.281,2019.0,6500000.0,48021766.0
Aldis Hodge,2,67.447,5.954,2016.0,60000000.0,162146076.0,23.281,7.126,2020.0,7000000.0,144500000.0,197.207,6.998,2022.0,200000000.0,393252111.0
Zack Pearlman,2,35.715,7.205,2015.0,35000000.0,194564672.0,22.345,6.373,2016.0,38000000.0,118102725.0,56.107,7.667,0.0,0.0,0.0
Gattlin Griffith,2,18.768,7.598,2008.0,55000000.0,113398237.0,39.394,5.166,2011.0,200000000.0,219851172.0,16.653,6.978,2013.0,18000000.0,20275812.0
Jemima Rooper,1,21.085,6.74,2013.0,11000000.0,7847000.0,17.267,5.145,2022.0,0.0,0.0,13.956,7.2,0.0,0.0,0.0
Pernilla August,1,38.149,6.535,1999.0,115000000.0,924317558.0,36.973,6.551,2002.0,120000000.0,649398328.0,0.93,4.948,2019.0,0.0,0.0
Lance LeGault,2,18.167,6.555,1981.0,10000000.0,85300000.0,40.738,6.028,2004.0,110000000.0,145358062.0,8.493,6.133,2013.0,725000.0,0.0
Todd Stashwick,2,16.105,5.991,2004.0,42000000.0,178311729.0,11.48,5.587,2006.0,54000000.0,130628903.0,80.982,7.44,0.0,0.0,0.0
Sabrina Lloyd,1,8.655,6.228,2014.0,0.0,13769.0,149.584,7.611,0.0,0.0,0.0,143.803,7.047,0.0,7000000.0,470653000.0
Harriet Turnbull,1,11.813,6.754,2014.0,0.0,1289998.0,15.535,4.1,2019.0,95000000.0,73515024.0,13.824,6.618,2020.0,0.0,3507755.0
Robert Picardo,2,19.944,6.832,1987.0,27000000.0,25893810.0,31.828,6.393,1990.0,50000000.0,41482207.0,243.743,7.863,0.0,0.0,0.0
Thea Gill,1,4.864,5.8,2005.0,0.0,0.0,13.491,7.353,2016.0,7000000.0,5664764.0,55.311,8.275,0.0,0.0,0.0
Dick York,2,11.509,7.718,1960.0,0.0,0.0,37.953,7.442,2014.0,5500000.0,4942449.0,196.975,7.94,0.0,0.0,0.0
Francisca Estevez,1,24.127,7.453,2020.0,0.0,13868965.0,16.629,8.285,0.0,0.0,0.0,8.777,8.333,0.0,0.0,0.0
Terry Beaver,2,15.855,6.754,2001.0,31000000.0,24185781.0,4.83,6.5,2004.0,10000000.0,0.0,11.49,6.061,2010.0,32000000.0,42045846.0
Fred Stoller,2,39.102,6.611,1994.0,16000000.0,247275374.0,91.893,5.893,2006.0,64000000.0,101595121.0,29.698,6.138,2011.0,52000000.0,75450437.0
Kim Mai Guest,1,38.907,6.116,2007.0,34000000.0,95608995.0,16.148,7.524,2007.0,0.0,0.0,169.449,7.429,2022.0,190000000.0,18879922.0
Alia Bhatt,1,12.561,7.059,2016.0,4300000.0,3376375.0,57.978,7.813,2022.0,69000000.0,160000000.0,246.245,6.887,2023.0,0.0,0.0
John Benjamin Hickey,2,21.744,6.8,1999.0,73000000.0,151493655.0,17.526,6.839,2006.0,90000000.0,65900249.0,20.174,6.173,2009.0,200000000.0,836303693.0
Thomas Wilson Brown,2,25.649,6.283,1989.0,18000000.0,222724172.0,46.035,6.932,2001.0,140000000.0,449220945.0,7.868,6.5,2020.0,0.0,0.0
Rachel Melvin,1,19.116,4.906,2014.0,0.0,14947.0,43.216,5.55,2014.0,40000000.0,169837010.0,105.56,7.41,0.0,0.0,0.0
Katy Selverstone,1,8.07,5.385,1998.0,0.0,0.0,7.999,6.079,2002.0,27000000.0,73839240.0,233.766,8.081,0.0,0.0,0.0
Jennifer Hudson,1,38.437,6.564,2008.0,65000000.0,418765519.0,74.438,7.115,2016.0,75000000.0,634151679.0,22.478,6.818,2021.0,0.0,31217372.0
Natalie Brown,1,28.342,6.761,2003.0,50000000.0,177502387.0,93.159,6.164,2008.0,10800000.0,113864059.0,8.905,4.996,2017.0,0.0,30911.0
Tiya Sircar,1,48.531,6.292,2009.0,20000000.0,136316880.0,44.589,6.648,2011.0,35000000.0,149542245.0,1.294,6.254,2013.0,58000000.0,44000000.0
Warwick Davis,2,26.926,7.022,1988.0,35000000.0,57269863.0,208.547,7.915,2001.0,125000000.0,976475550.0,158.527,8.104,2011.0,125000000.0,1341511219.0
Hal Holbrook,2,22.301,6.931,1982.0,8000000.0,21028755.0,29.41,7.809,2007.0,15000000.0,56255142.0,17.255,6.865,2012.0,65000000.0,275293450.0
Machine Gun Kelly,2,19.661,7.0,2016.0,19000000.0,85241496.0,33.932,6.853,2018.0,19800000.0,0.0,18.708,6.477,2020.0,0.0,0.0
Morgan Spector,2,54.848,4.66,2010.0,150000000.0,319713881.0,14.114,5.413,2019.0,0.0,83012.0,53.344,6.204,0.0,0.0,0.0
Paz de la Huerta,1,61.001,7.742,2002.0,11800000.0,47494916.0,16.2,7.351,2009.0,13000000.0,754249.0,15.188,5.3,2013.0,10000000.0,0.0
Doja Cat,1,3.736,3.667,2021.0,0.0,0.0,15.16,6.5,2023.0,0.0,0.0,73.601,7.446,0.0,0.0,0.0
Lin McCarthy,2,2.391,4.2,1955.0,0.0,0.0,2.266,5.219,1959.0,0.0,0.0,13.729,6.689,1983.0,0.0,0.0
Andrew McFarlane,2,9.957,5.4,1999.0,6000000.0,4398989.0,1.997,5.6,2004.0,0.0,0.0,70.129,7.414,0.0,0.0,0.0
Kirk Cameron,2,8.797,4.189,2000.0,0.0,0.0,30.2,7.622,2008.0,500000.0,33456317.0,3.98,1.819,2014.0,500000.0,2800000.0
Richard Egan,2,8.007,6.1,1956.0,1000000.0,9000000.0,12.516,6.955,1960.0,2500000.0,3750000.0,13.309,6.4,1962.0,0.0,0.0
