,name,gender,genres,career_length,number_of_movies,avg_revenue_0,avg_budget_0,std_budget_0,avg_imdb_rating_0,avg_order_0,std_order_0,avg_popularity_0,scaled_portion_0,n_genres,main_genre
5764,Nicole Muñoz,1,"[[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 27, 'name': 'Horror'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}], [{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}], [{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}], [{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10751, 'name': 'Family'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}], [{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10402, 'name': 'Music'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]]",17,29,20272140.172413792,8957917.068965517,22409764.887936052,5.241379310344827,7.379310344827586,7.988844779045722,14.87944827586207,4.032199545612143,14,Drama
5767,Nicole Vicius,1,"[[{'id': 99, 'name': 'Documentary'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]]",7,11,6149157.636363637,836363.6363636364,2132976.037572739,5.990909090909091,6.454545454545454,6.800583348823653,5.309727272727273,2.9043709661161703,8,Drama
5772,Nijiro Murakami,2,"[[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}], [{'id': 10749, 'name': 'Romance'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10751, 'name': 'Family'}], [{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}], [{'id': 10749, 'name': 'Romance'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}], [{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}], [{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]]",9,28,2297776.5714285714,2266792.785714286,11644609.375195503,6.521428571428571,3.5,3.1903873477324707,28.229071428571427,1.8569182822774055,15,Drama
5773,Nikita Efremov,2,"[[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}], [{'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 12, 'name': 'Adventure'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}], [], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}], [{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 16, 'name': 'Animation'}], [{'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]]",15,25,1410644.72,186000.0,592877.72769771,5.684000000000001,2.28,2.7787767092733446,5.624359999999999,1.9632969107057274,13,Drama
5776,Nikki Griffin,1,"[[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}], [{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 27, 'name': 'Horror'}], [{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}], [{'id': 28, 'name': 'Action'}], [], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]]",17,12,24121848.083333332,14416666.666666666,26452656.871391114,4.425,8.5,5.951190357119041,13.153416666666665,1.959937770875609,10,Comedy
5777,Nikki M. James,1,"[[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]]",17,9,184559.44444444444,1444444.4444444445,3166179.29972778,6.311111111111111,11.88888888888889,14.835725982644018,11.529777777777777,1.269301676022674,5,Drama
5778,Nikki Reed,1,"[[{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}], [{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}], [{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]]",13,23,146139379.4347826,23043478.260869566,36448269.787609905,5.495652173913043,3.739130434782609,3.4416552047240523,24.23673913043478,7.687758672420938,12,Drama
5779,Niko Nicotera,2,"[[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}], [{'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}], [{'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}], [{'id': 18, 'name': 'Drama'}]]",16,8,25286602.5,11437500.0,14368884.568747846,5.9375,15.0,15.321553446044563,13.898499999999999,1.3219285200059772,9,Drama
5784,Nina Dobrev,1,"[[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}], [{'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}], [{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}], [{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}], [{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}], [{'id': 10749, 'name': 'Romance'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}]]",17,28,23353968.67857143,8142857.142857143,16764576.356358167,5.703571428571429,3.4285714285714284,3.6097939338552223,51.288785714285716,4.556969262141755,16,Drama
5788,Nishi Munshi,1,"[[{'id': 10749, 'name': 'Romance'}], [{'id': 80, 'name': 'Crime'}, {'id': 10402, 'name': 'Music'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}], [], [{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]]",4,5,0.0,20.2,40.4,5.44,12.4,8.309031231136396,15.008600000000001,1.2952386245229655,6,Comedy
5789,Noa Tishby,1,"[[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}], [{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]]",6,5,53034486.6,33260000.0,48490518.66086812,5.0600000000000005,7.6,4.317406628984581,21.815800000000003,2.522081545987139,9,Thriller
5790,Noah Baumbach,2,"[[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 99, 'name': 'Documentary'}, {'id': 35, 'name': 'Comedy'}], [{'id': 99, 'name': 'Documentary'}]]",19,6,5971448.166666667,8333333.333333333,18633899.812498245,6.616666666666667,15.5,12.486659547960242,9.7835,1.2207561370509612,5,Comedy
5791,Noah Centineo,2,"[[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 37, 'name': 'Western'}], [], [], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [], [{'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]]",14,18,25930444.388888888,13777777.777777778,46480050.14765362,5.877777777777777,6.5,9.208993189027536,20.68211111111111,1.7126258479298755,12,Comedy
5793,Noah Munck,2,"[[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}], [{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]]",9,10,42041575.5,12000000.0,23685438.564654022,5.77,12.2,12.69488085804668,20.718600000000002,1.474678644841707,9,Comedy
5794,Noah Robbins,2,"[[{'id': 10770, 'name': 'TV Movie'}, {'id': 10402, 'name': 'Music'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]]",7,13,1113259.7692307692,3692307.6923076925,9674586.974961499,6.223076923076923,13.23076923076923,12.254693582170852,5.062538461538462,1.2975960234260826,12,Drama
5795,Noah Schnapp,2,"[[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [], [{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}], [{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 99, 'name': 'Documentary'}, {'id': 16, 'name': 'Animation'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]]",8,11,37435805.09090909,13909090.909090908,29339562.323855005,5.872727272727272,8.909090909090908,10.396280326544641,28.044999999999995,1.5788307507871921,11,Drama
